,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
28858,9619,1,0.0015351956948402253,0.0014537713942745353,0.4529052351992894,0.3127165784301523
28859,9619,2,0.0015307775881237627,0.0014644601550638488,0.28907214141795434,0.4681377137942922
28860,9620,0,0.001702660632438097,0.0014539125742800232,0.36754590462097103,0.42435157338835716
28861,9620,1,0.0015354377699194287,0.0014537723006659243,0.45289986510511177,0.3127168832909002
28862,9620,2,0.0015307412396725285,0.001464436126499619,0.2890779955505906,0.46813790620543116
28863,9621,0,0.001702565581584753,0.0014538784025073814,0.36754911731559,0.42435139196542787
28864,9621,1,0.0015356799770701083,0.001453759980642926,0.45289449711841917,0.3127176734769371
28865,9621,2,0.0015307050514696324,0.0014644223936726953,0.2890838493026847,0.4681390458369582
28866,9622,0,0.001702518929315567,0.0014538591552090293,0.36755233247289476,0.4243499046938269
28867,9622,1,0.0015359223161633022,0.0014537586449985462,0.45289013949410417,0.3127184236512155
28868,9622,2,0.0015306933884699737,0.001464408710805631,0.2890897026739315,0.46814265299749014
28869,9623,0,0.0017024744654151182,0.0014538383461603734,0.3675555500906162,0.42434753660183816
28870,9623,1,0.0015361647870701582,0.0014537573735535657,0.4528857836550659,0.3127181794433342
28871,9623,2,0.0015306818448124885,0.0014643932755987461,0.28909559415777525,0.4681471969272189
28872,9624,0,0.001702430249701231,0.0014538446512775876,0.36755877016648597,0.4243445802905145
28873,9624,1,0.0015363103301798467,0.0014537440889320014,0.4528814296003489,0.3127166026073823
28874,9624,2,0.0015306933409739885,0.0014643817956855726,0.2891014878300133,0.46814983009317473
28875,9625,0,0.0017023862819832108,0.001453839707255117,0.3675619926982389,0.4243438580127615
28876,9625,1,0.0015364194950656333,0.0014537301163945035,0.45287707732899884,0.3127139900589839
28877,9625,2,0.0015306724118379282,0.0014643533455332787,0.28910771108342076,0.4681534362848727
28878,9626,0,0.0017023364620573638,0.0014538329718213016,0.367570817425598,0.4243438195915553
28879,9626,1,0.0015364870291187701,0.0014537193440141282,0.45287318778503194,0.3127110034865444
28880,9626,2,0.0015306516274784384,0.0014643350513715383,0.2891139338258284,0.4681577412004518
28881,9627,0,0.001702309637719223,0.0014538244502233406,0.3675796431421737,0.4243427161412481
28882,9627,1,0.0015365544832553798,0.0014537215948197137,0.45286929985073276,0.3127072587117985
28883,9627,2,0.0015306337968068854,0.0014643218532679853,0.28912015605699604,0.4681601022132721
28884,9628,0,0.0017022830596346203,0.001453832652369887,0.367588469846278,0.42434355379919464
28885,9628,1,0.0015366282061503118,0.001453735067908451,0.45286541352523635,0.3127028432752862
28886,9628,2,0.001530540476773805,0.0014642965089914292,0.28912637777668426,0.46816222920361544
28887,9629,0,0.001702284610970892,0.0014538574252095319,0.3675972975362254,0.4243420007765675
28888,9629,1,0.001536703356682619,0.0014537398298331398,0.4528615288076784,0.3127003016218637
28889,9629,2,0.001530447382677963,0.0014642801515167472,0.289132598984654,0.4681622554430773
28890,9630,0,0.0017022386832409929,0.001453860986897249,0.367606126210331,0.42433956832722175
28891,9630,1,0.0015367336122984053,0.0014537347381196467,0.4528576456971953,0.3127015874753804
28892,9630,2,0.0015303545143513183,0.0014642915135461465,0.2891388196806667,0.4681643090747344
28893,9631,0,0.0017021930263409419,0.0014538416532657173,0.36761495586691206,0.4243393864216811
28894,9631,1,0.0015367791246424164,0.0014537342757852776,0.45285376419292345,0.3127018116199321
28895,9631,2,0.0015302623756170862,0.0014643098182273524,0.28914506209152585,0.4681652501814403
28896,9632,0,0.0017020861994033695,0.0014538497388250683,0.36762378650428673,0.4243434573829898
28897,9632,1,0.0015369633406549334,0.0014537509098771822,0.45284988429400075,0.31270078873641227
28898,9632,2,0.0015301704621807613,0.001464323524438857,0.2891513039782113,0.4681667554453688
28899,9633,0,0.0017020034189957976,0.0014538522443363392,0.3676326181207753,0.42434309515984786
28900,9633,1,0.0015371148902815995,0.0014537719516593188,0.45284600599956487,0.31269920924669853
28901,9633,2,0.0015300821538150927,0.0014643553776469492,0.28915754534049254,0.46816701678693723
28902,9634,0,0.0017019209320358367,0.0014538534247970467,0.3676414507146998,0.42434628143683734
28903,9634,1,0.0015373180112597308,0.001453801660270989,0.4528421293087545,0.31269788220991435
28904,9634,2,0.001530002425452378,0.0014643707628336489,0.28916328863112156,0.46816651657381103
28905,9635,0,0.0017018641514963877,0.0014538552202689502,0.367650284284383,0.42435115695707626
28906,9635,1,0.0015375212231425123,0.0014538460732385515,0.4528382542207085,0.3126968154300404
28907,9635,2,0.0015299954449451338,0.0014643952497762787,0.28916883078867156,0.46817086412998354
28908,9636,0,0.0017018076444901284,0.0014538459271028709,0.3676591188281499,0.42435173991254416
28909,9636,1,0.0015376882861965454,0.0014538784047483377,0.45283442089045,0.3126945542376348
28910,9636,2,0.0015299573097040575,0.001464419641601478,0.2891743726282547,0.4681748813673678
28911,9637,0,0.0017017375497827235,0.0014538453729673328,0.36766795434432686,0.4243545659187071
28912,9637,1,0.0015378523762507093,0.0014539033208640529,0.45283058944367,0.3126933160559174
28913,9637,2,0.0015298638567252932,0.001464438417519197,0.28917991414955074,0.46817761143434866
28914,9638,0,0.0017016652051481183,0.001453838246827369,0.36767679083124183,0.424357095768345
28915,9638,1,0.0015380165404770346,0.0014539100841408723,0.45282376392597495,0.31269390694008853
28916,9638,2,0.0015297706383528198,0.0014644572650286734,0.2891852197797923,0.4681786964400599
28917,9639,0,0.0017016434781986255,0.0014538404481614059,0.36768484521551664,0.42435775928544384
28918,9639,1,0.0015381887421249602,0.0014539349982777374,0.4528169415108493,0.31269481624254797
28919,9639,2,0.001529681499238532,0.0014644732409571238,0.2891905251760323,0.4681800352549241
28920,9640,0,0.0017016068443821252,0.0014538343675288658,0.3676929009002554,0.42435870756229727
28921,9640,1,0.001538305315329284,0.001453950561922544,0.4528101221965587,0.3126951501992806
28922,9640,2,0.0015295926479431037,0.0014644929779900025,0.2891958303379093,0.46817999488638196
28923,9641,0,0.0017016769893367267,0.0014538356366587122,0.3676998066656484,0.4243616559321704
28924,9641,1,0.0015384219765959112,0.0014539617766368192,0.45280404760689236,0.3126970970881506
28925,9641,2,0.0015295091269125758,0.001464498372471836,0.28920149414691626,0.4681803841698639
28926,9642,0,0.0017017418349168268,0.001453830206412095,0.36770671374590497,0.4243654561597998
28927,9642,1,0.001538518542117926,0.0014539864743710607,0.4527979759029747,0.3126967154024644
28928,9642,2,0.0015293750733640814,0.0014644895489985073,0.28920715761942706,0.46818048449154226
28929,9643,0,0.0017018069308608207,0.0014538303000304236,0.3677136221392838,0.424369727346848
28930,9643,1,0.0015386152222192665,0.0014540054689894018,0.4527919070831647,0.31269820464783726
28931,9643,2,0.0015293333975223142,0.0014644933344668263,0.28921282075512444,0.46818083710959113
28932,9644,0,0.001701872276965546,0.001453832624032183,0.3677205318440455,0.42437554182376647
28933,9644,1,0.0015387120168000854,0.0014540233251857048,0.4527844063996554,0.3126988984948217
28934,9644,2,0.0015293014522042433,0.0014644725133225683,0.289218483553691,0.4681822327939283
28935,9645,0,0.00170177556115152,0.0014538346253572538,0.367727442858452,0.4243784358302933
28936,9645,1,0.0015388325632107699,0.0014540300686950597,0.45277690903112777,0.31270123160354224
28937,9645,2,0.0015291870611251997,0.0014644528363355756,0.2892241460148101,0.4681823843449471
28938,9646,0,0.001701679092026884,0.001453834923456784,0.3677343551807668,0.4243793285226503
28939,9646,1,0.001538953211919571,0.0014540486382428378,0.45276941497575035,0.3127030043551756
28940,9646,2,0.0015290370510998165,0.0014644340674810417,0.2892298081381657,0.46818074065691584
28941,9647,0,0.0017015938092345777,0.0014538275201411957,0.3677412688092551,0.42438318223314714
28942,9647,1,0.001539152787441909,0.0014540555831115815,0.45276192423169304,0.31270569785886665
28943,9647,2,0.001528930741043607,0.001464400555461078,0.2892354699234417,0.4681802569121104
28944,9648,0,0.00170150876647349,0.0014538186633687054,0.3677481837421832,0.42438670823307884
28945,9648,1,0.0015393524528916492,0.0014540781364971785,0.4527544367971273,0.31270835747793907
28946,9648,2,0.0015288045469135493,0.0014643624864665735,0.28924113137032265,0.4681785772574268
28947,9649,0,0.0017015233288130804,0.0014538075871818673,0.36775268830422553,0.4243846568545115
28948,9649,1,0.0015395522081777906,0.001454107603556216,0.45274695267022574,0.312710899277414
28949,9649,2,0.0015286787450796628,0.0014643264219125084,0.28924689273974835,0.46817717782129425
28950,9650,0,0.0017015398628792335,0.001453791141995966,0.3677571944257022,0.42438515744448135
28951,9650,1,0.0015398156877827157,0.0014541281424910598,0.4527394718491615,0.312713002626898
28952,9650,2,0.0015286437607775186,0.0014642656593368414,0.2892526537626053,0.46817608929240045
28953,9651,0,0.0017016125948654832,0.001453775135043661,0.3677617021049289,0.4243852193734127
28954,9651,1,0.0015400792589009117,0.0014541216436962144,0.4527314371499363,0.3127144754909307
28955,9651,2,0.0015285658113320458,0.0014642104941582875,0.28925841443857453,0.46817522953581114
28956,9652,0,0.0017016854977333494,0.001453742660617805,0.367766211340223,0.424384869840653
28957,9652,1,0.001540342921433627,0.0014541246548041412,0.45272381798893757,0.3127185787013738
28958,9652,2,0.0015285421322088848,0.0014641721646899513,0.2892644413750805,0.4681741146464105
28959,9653,0,0.0017017903311088267,0.0014537172362106352,0.3677707221299032,0.42438405667392537
28960,9653,1,0.0015405950304545678,0.0014541497579243553,0.45271620241464267,0.31272092035358484
28961,9653,2,0.0015285380628423868,0.0014641342151929233,0.28927046786301314,0.4681725838742647
28962,9654,0,0.0017018818429961032,0.0014536969994510657,0.3677752344722892,0.42438304151991385
28963,9654,1,0.001540799361057719,0.0014541800353071082,0.45270859042502065,0.3127238975282883
28964,9654,2,0.0015285323881208247,0.0014641115180728853,0.2892764939021064,0.46817238357366653
28965,9655,0,0.0017019735080462239,0.0014536710399298263,0.36777974836570265,0.4243838333874853
28966,9655,1,0.0015410701490735173,0.001454204406825068,0.45270098201804204,0.31272778152592456
28967,9655,2,0.0015285269449084391,0.0014640780320345095,0.2892825194920956,0.46817240225492984
28968,9656,0,0.0017020653261297961,0.001453630497717785,0.36778426380846657,0.4243839115012247
28969,9656,1,0.0015413639757454736,0.0014542397439512584,0.452695402744469,0.3127317855431974
28970,9656,2,0.0015285217330243892,0.001464047997605232,0.2892885446327159,0.46817470242732406
28971,9657,0,0.0017022190771254031,0.0014535917504960598,0.3677887807989052,0.4243851455603486
28972,9657,1,0.0015415978458447784,0.0014542806068918689,0.4526898266116075,0.3127349088847991
28973,9657,2,0.0015284173959532168,0.0014639991970676004,0.28929456932370257,0.46817550578339334
28974,9658,0,0.0017024391590690989,0.0014535664271178527,0.36779329933534427,0.4243830373011024
28975,9658,1,0.0015418318239748005,0.0014543150387501304,0.45268425361756787,0.3127344674618145
28976,9658,2,0.0015283185786489877,0.0014639471610372403,0.28930059356479176,0.4681758973304032
28977,9659,0,0.0017026593747402174,0.0014535488225836239,0.3677978194161111,0.4243826874290099
28978,9659,1,0.001542044425193878,0.001454343466669434,0.4526786837604618,0.3127373983577735
28979,9659,2,0.0015282200742511574,0.0014638994347359777,0.2893066173557198,0.4681752794834113
28980,9660,0,0.0017028797240115148,0.0014535259154154951,0.36780059124870257,0.4243832811808761
28981,9660,1,0.001542194716500346,0.0014543726922483153,0.4526731170384027,0.31274165523182207
28982,9660,2,0.0015281135763761165,0.0014638526401078487,0.28931264069622314,0.4681771360808338
28983,9661,0,0.0017030855177622307,0.0014535124023153697,0.367803365210106,0.4243836626408061
28984,9661,1,0.0015423805196946433,0.0014543949674047279,0.45266755344950454,0.3127435279635176
28985,9661,2,0.0015280468298085326,0.0014638198957627458,0.2893186635860393,0.4681807715218391
28986,9662,0,0.0017033663681149012,0.001453502432577594,0.367806141298371,0.4243845343256502
28987,9662,1,0.0015425712546669845,0.0014544119292526864,0.45266199299188326,0.3127458214628114
28988,9662,2,0.001527995515916736,0.0014638009753236434,0.28932468602490524,0.46818563295697746
28989,9663,0,0.0017036473140589303,0.001453503244999556,0.3678108104311776,0.42438215386630607
28990,9663,1,0.0015427226312004043,0.0014544265350728343,0.45265643566365593,0.31274584276848644
28991,9663,2,0.0015279444461091336,0.0014637807724147956,0.2893304860514865,0.46819009286329105
28992,9664,0,0.0017039190438145231,0.0014535050341318962,0.36781548205756925,0.424382347640711
28993,9664,1,0.0015428227908565544,0.0014544218075153211,0.45265088146294086,0.31274754985230185
28994,9664,2,0.001527861983138851,0.0014637609745587932,0.2893362856838455,0.4681946467873026
28995,9665,0,0.0017041908607885211,0.0014535102169226201,0.3678201561751176,0.4243834314828134
28996,9665,1,0.0015429230999917608,0.0014544280976777632,0.4526453303878579,0.31274873689410876
28997,9665,2,0.0015278340624267472,0.0014637391240971487,0.28934208492169883,0.46819804044514707
28998,9666,0,0.001704457298125807,0.0014535147579217533,0.36782483278139627,0.4243823221537686
28999,9666,1,0.001543023558478811,0.001454420373724879,0.4526375435898378,0.3127512368048999
29000,9666,2,0.001527838908988217,0.0014637209019173634,0.28934788376476295,0.46820163946161364
29001,9667,0,0.001704723824183077,0.0014535173228392574,0.3678295118739815,0.42437854246857354
29002,9667,1,0.001543124166190595,0.0014544157648596415,0.4526297604379138,0.31275316908811057
29003,9667,2,0.0015278439564666967,0.0014637074245207771,0.28935368221275537,0.46820294981804994
29004,9668,0,0.001705038437190091,0.0014535018612697992,0.3678341934504505,0.42437994228647774
29005,9668,1,0.001543194967140451,0.0014544040061959692,0.4526219809300282,0.31275677794195555
29006,9668,2,0.0015278736851333087,0.0014636872815089422,0.28935909686375333,0.4682025978517527
29007,9669,0,0.001705353122496698,0.0014534949565040442,0.3678388775083834,0.42438050909794073
29008,9669,1,0.0015432489621700562,0.0014543871574809201,0.45261420506412425,0.3127598363817065
29009,9669,2,0.0015279404397540446,0.0014636512153890706,0.2893645112410491,0.4682047908840555
29010,9670,0,0.001705667880014257,0.0014534934110637264,0.3678435640453623,0.4243808371787
29011,9670,1,0.001543303081522556,0.001454372504517537,0.45260643283814683,0.312762071003748
29012,9670,2,0.0015280216143413329,0.0014636338088236261,0.28936992534430506,0.46820810699819837
29013,9671,0,0.0017060569611568053,0.0014534920656707234,0.3678482530589708,0.4243824930915989
29014,9671,1,0.0015433573250952107,0.001454358733887754,0.45259866425004214,0.3127643647564925
29015,9671,2,0.00152809583645776,0.0014636095319495528,0.28937551836287373,0.46820845993400806
29016,9672,0,0.0017064963417649894,0.0014534871274365794,0.3678529445467948,0.42438423435177114
29017,9672,1,0.0015435079366719901,0.001454340162263734,0.45259089929775753,0.3127667045312209
29018,9672,2,0.001528026875911672,0.0014635756503781922,0.2893811110432908,0.46820829919048335
29019,9673,0,0.0017069392143287383,0.0014534880191230462,0.36785763850642206,0.4243833305986618
29020,9673,1,0.0015436530459006015,0.0014543138800583283,0.4525831379792421,0.3127680298063646
29021,9673,2,0.001528003800847781,0.0014635457929455008,0.2893867033852511,0.46820855427509306
29022,9674,0,0.0017073054822046212,0.0014534856889418426,0.36786233493544285,0.4243821677364681
29023,9674,1,0.00154378396203397,0.0014542889562174732,0.45257538029244615,0.31276877368992395
